candidate_id,rank,score,reasoning
CAND_0018499,1,0.9953,Exceptional Top 5 Match: Strong fit: Senior Machine Learning Engineer at Zomato with 7.2 YOE. Demonstrates deep expertise in Weaviate and Pinecone. Highly recommended for immediate interview.
CAND_0077337,2,0.9937,Exceptional Top 5 Match: Strong fit: Staff Machine Learning Engineer at Paytm with 7.0 YOE. Demonstrates deep expertise in Pinecone and LLMs. Highly recommended for immediate interview.
CAND_0020877,3,0.9821,Exceptional Top 5 Match: Strong fit: Applied ML Engineer at CRED with 5.1 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch. Highly recommended for immediate interview.
CAND_0087630,4,0.9742,Exceptional Top 5 Match: Strong fit: AI Engineer at Vedantu with 7.2 YOE. Demonstrates deep expertise in Elasticsearch and NLP. Highly recommended for immediate interview.
CAND_0080766,5,0.9734,Exceptional Top 5 Match: Strong fit: Staff Machine Learning Engineer at Salesforce with 8.8 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch. Highly recommended for immediate interview.
CAND_0071974,6,0.9701,Strong fit: Senior AI Engineer at Netflix with 7.8 YOE. Demonstrates deep expertise in Weaviate and Pinecone.
CAND_0088025,7,0.9701,Strong fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 YOE. Demonstrates deep expertise in Pinecone and LLMs.
CAND_0045250,8,0.9619,Strong fit: Applied ML Engineer at Rephrase.ai with 6.6 YOE. Demonstrates deep expertise in Milvus and Embeddings.
CAND_0096142,9,0.9558,Strong fit: Applied ML Engineer at upGrad with 5.0 YOE. Demonstrates deep expertise in Weaviate and Pinecone.
CAND_0006567,10,0.9539,Strong fit: Senior AI Engineer at Meta with 7.9 YOE. Demonstrates deep expertise in NLP and Python.
CAND_0065514,11,0.9539,Strong fit: ML Engineer at Genpact AI with 6.6 YOE. Demonstrates deep expertise in Pinecone and Elasticsearch.
CAND_0002025,12,0.9498,Strong fit: Senior AI Engineer at Apple with 5.9 YOE. Demonstrates deep expertise in FAISS and OpenSearch.
CAND_0068351,13,0.9471,Strong fit: Lead AI Engineer at Sarvam AI with 6.4 YOE. Demonstrates deep expertise in Qdrant and Elasticsearch.
CAND_0046525,14,0.9466,Strong fit: Senior Machine Learning Engineer at Genpact AI with 6.1 YOE. Demonstrates deep expertise in Elasticsearch and LLMs.
CAND_0089552,15,0.9066,Strong fit: Machine Learning Engineer at Netflix with 6.0 YOE. Demonstrates deep expertise in Weaviate and Qdrant.
CAND_0039383,16,0.9003,Strong fit: Applied ML Engineer at Meesho with 7.1 YOE. Demonstrates deep expertise in FAISS and NLP.
CAND_0037566,17,0.8994,Strong fit: Machine Learning Engineer at LinkedIn with 6.9 YOE. Demonstrates deep expertise in Pinecone and NLP.
CAND_0070398,18,0.8987,Strong fit: Machine Learning Engineer at Genpact AI with 7.2 YOE. Demonstrates deep expertise in FAISS and Embeddings.
CAND_0016163,19,0.8970,Strong fit: Applied ML Engineer at Dream11 with 6.7 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0038368,20,0.8970,Strong fit: ML Engineer at PhonePe with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0020350,21,0.8962,Strong fit: AI Engineer at Zoho with 5.8 YOE. Demonstrates deep expertise in NLP and LLMs.
CAND_0044222,22,0.8962,Strong fit: AI Engineer at PolicyBazaar with 7.7 YOE. Demonstrates deep expertise in OpenSearch and Qdrant.
